"id","image_url"
596,"https://oral-history.s3.amazonaws.com/images/interview/image/694/thumb_StapletonMemoryCircle13October.JPG"
597,"https://oral-history.s3.amazonaws.com/images/interview/image/121/thumb_IMG_20140417_201447.jpg"
598,"https://oral-history.s3.amazonaws.com/images/interview/image/442/thumb_Michael_R._Benedetto_001.JPG"
599,"https://s3.amazonaws.com/oral-history/images/default.png"
600,"https://oral-history.s3.amazonaws.com/images/interview/image/725/thumb_Michael_Corbett.JPG"
601,"https://oral-history.s3.amazonaws.com/images/interview/image/842/thumb_Michael_Feinstein.JPG"
602,"https://oral-history.s3.amazonaws.com/images/interview/image/447/thumb_Pauling.JPG"
603,"https://oral-history.s3.amazonaws.com/images/interview/image/599/thumb_Michael_Logue.JPG"
604,"https://oral-history.s3.amazonaws.com/images/interview/image/634/thumb_IMG_0022.JPG"
605,"https://oral-history.s3.amazonaws.com/images/interview/image/413/thumb_Susi__Michael_-_NYPL_oral_History_2015_s_de_vries_-_low_res.jpg"
606,"https://oral-history.s3.amazonaws.com/images/interview/image/82/thumb_urgo_michael.jpg"
607,"https://oral-history.s3.amazonaws.com/images/interview/image/542/thumb_IMG_0022.JPG"
608,"https://oral-history.s3.amazonaws.com/images/interview/image/148/thumb__DS37360.jpg"
609,"https://oral-history.s3.amazonaws.com/images/interview/image/768/thumb_Mike_Creamer.jpg"
610,"https://s3.amazonaws.com/oral-history/images/default.png"
611,"https://oral-history.s3.amazonaws.com/images/interview/image/311/thumb_IMG_2267.JPG"
612,"https://oral-history.s3.amazonaws.com/images/interview/image/709/thumb_Milagros_Martich.JPG"
613,"https://oral-history.s3.amazonaws.com/images/interview/image/648/thumb_Mildred_Miranda.JPG"
614,"https://oral-history.s3.amazonaws.com/images/interview/image/579/thumb_IMG_0017.JPG"
615,"https://oral-history.s3.amazonaws.com/images/interview/image/418/thumb_Judge_Milton_A._Tingling___Arlene_Schulman_2015.JPG"
616,"https://oral-history.s3.amazonaws.com/images/interview/image/457/thumb_MINO_LARA.JPG"
617,"https://oral-history.s3.amazonaws.com/images/interview/image/613/thumb_Miriam_Mejia.JPG"
618,"https://oral-history.s3.amazonaws.com/images/interview/image/227/thumb_IMG_0001.JPG"
619,"https://s3.amazonaws.com/oral-history/images/default.png"
620,"https://oral-history.s3.amazonaws.com/images/interview/image/585/thumb_IMG_4134.JPG"
621,"https://oral-history.s3.amazonaws.com/images/interview/image/57/thumb_nissim_myra.jpg"
622,"https://oral-history.s3.amazonaws.com/images/interview/image/740/thumb_Myrna_Lester.JPG"
623,"https://oral-history.s3.amazonaws.com/images/interview/image/611/thumb_Nabii_Faison.JPG"
624,"https://oral-history.s3.amazonaws.com/images/interview/image/30/thumb_gabor_nancy.jpg"
625,"https://oral-history.s3.amazonaws.com/images/interview/image/482/thumb_IMG_9088__4_.JPG"
626,"https://s3.amazonaws.com/oral-history/images/default.png"
627,"https://oral-history.s3.amazonaws.com/images/interview/image/554/thumb_Kovacevic_1.JPG"
628,"https://oral-history.s3.amazonaws.com/images/interview/image/556/thumb_ludvig.png"
629,"https://oral-history.s3.amazonaws.com/images/interview/image/555/thumb_MP_Memory_Circle_June_4_2015_002.JPG"
630,"https://oral-history.s3.amazonaws.com/images/interview/image/558/thumb_20150609_195821.jpg"
631,"https://oral-history.s3.amazonaws.com/images/interview/image/623/thumb_Nick_Estavillo.JPG"
632,"https://oral-history.s3.amazonaws.com/images/interview/image/63/thumb_perry_nicky.jpg"
633,"https://oral-history.s3.amazonaws.com/images/interview/image/739/thumb_Nishwani_Lachman.JPG"
634,"https://oral-history.s3.amazonaws.com/images/interview/image/745/thumb_Nora_Nelson.JPG"
635,"https://oral-history.s3.amazonaws.com/images/interview/image/683/thumb_NORC_El_Corazon_Memory_Circle.JPG"
636,"https://oral-history.s3.amazonaws.com/images/interview/image/16/thumb_damico_norma.jpg"
637,"https://oral-history.s3.amazonaws.com/images/interview/image/640/thumb_Norma_Santaliz.JPG"
638,"https://oral-history.s3.amazonaws.com/images/interview/image/40/thumb_kahn_norman.jpg"
639,"https://oral-history.s3.amazonaws.com/images/interview/image/122/thumb_Norman_MC_Hugh.JPG"
640,"https://oral-history.s3.amazonaws.com/images/interview/image/371/thumb_Document6_copy.jpg"
641,"https://oral-history.s3.amazonaws.com/images/interview/image/701/thumb_BLC_Memory_Circle_November_14th.JPG"
642,"https://oral-history.s3.amazonaws.com/images/interview/image/426/thumb_IMG_0041.JPG"
643,"https://oral-history.s3.amazonaws.com/images/interview/image/310/thumb_IMG_0046.JPG"
644,"https://oral-history.s3.amazonaws.com/images/interview/image/322/thumb_IMG_0007.JPG"
645,"https://oral-history.s3.amazonaws.com/images/interview/image/699/thumb_Latino_American_Memory_Circle_at_Inwood_on_October_8th.JPG"
646,"https://oral-history.s3.amazonaws.com/images/interview/image/305/thumb_IMG_0010.JPG"
647,"https://oral-history.s3.amazonaws.com/images/interview/image/633/thumb_Orla_Moore.JPG"
648,"https://oral-history.s3.amazonaws.com/images/interview/image/671/thumb_IMG_0087.JPG"
649,"https://oral-history.s3.amazonaws.com/images/interview/image/799/thumb_Santiago_Siler.jpg"
650,"https://s3.amazonaws.com/oral-history/images/default.png"
651,"https://s3.amazonaws.com/oral-history/images/default.png"
652,"https://oral-history.s3.amazonaws.com/images/interview/image/612/thumb_Patrick_Bradford.jpg"
653,"https://oral-history.s3.amazonaws.com/images/interview/image/630/thumb_Paul_and_Delores_Morris.JPG"
654,"https://oral-history.s3.amazonaws.com/images/interview/image/816/thumb_Paul_Dietrich.JPG"
655,"https://oral-history.s3.amazonaws.com/images/interview/image/654/thumb_Paul_Hintersteiner_2.JPG"
656,"https://oral-history.s3.amazonaws.com/images/interview/image/750/thumb_Paul_Rivera.jpg"
657,"https://oral-history.s3.amazonaws.com/images/interview/image/755/thumb_Paul_Tudisco.jpg"
658,"https://oral-history.s3.amazonaws.com/images/interview/image/11/thumb_blum_penny.jpg"
659,"https://oral-history.s3.amazonaws.com/images/interview/image/313/thumb_dukarm.JPG"
660,"https://oral-history.s3.amazonaws.com/images/interview/image/419/thumb_Scan_2.jpeg"
661,"https://oral-history.s3.amazonaws.com/images/interview/image/45/thumb_lewy_peter.jpg"
662,"https://oral-history.s3.amazonaws.com/images/interview/image/669/thumb_IMG_0038.JPG"
663,"https://oral-history.s3.amazonaws.com/images/interview/image/118/thumb_Souleo.jpg"
664,"https://oral-history.s3.amazonaws.com/images/interview/image/696/thumb_Phyliss_l__Olga__r_.jpg"
665,"https://oral-history.s3.amazonaws.com/images/interview/image/27/thumb_epstein_pierre.jpg"
666,"https://oral-history.s3.amazonaws.com/images/interview/image/385/thumb_IMG_0024.JPG"
667,"https://oral-history.s3.amazonaws.com/images/interview/image/628/thumb_Priscilla_Marco.jpg"
668,"https://oral-history.s3.amazonaws.com/images/interview/image/724/thumb_Queen_Davis.JPG"
669,"https://oral-history.s3.amazonaws.com/images/interview/image/718/thumb_Queen_Esther_Branch.jpg"
670,"https://oral-history.s3.amazonaws.com/images/interview/image/408/thumb_IMG_2295.JPG"
671,"https://oral-history.s3.amazonaws.com/images/interview/image/762/thumb_Ralph_Gordon_Hawkins.jpg"
672,"https://oral-history.s3.amazonaws.com/images/interview/image/1/thumb_lee_ralph.jpg"
673,"https://oral-history.s3.amazonaws.com/images/interview/image/802/thumb_stern__ralph.jpg"
674,"https://oral-history.s3.amazonaws.com/images/interview/image/453/thumb_IMG_0511.JPG"
675,"https://oral-history.s3.amazonaws.com/images/interview/image/736/thumb_Raven_Harvey.JPG"
676,"https://oral-history.s3.amazonaws.com/images/interview/image/179/thumb_IMG_0008.JPG"
677,"https://oral-history.s3.amazonaws.com/images/interview/image/764/thumb_Rebecca_Kelly.JPG"
678,"https://oral-history.s3.amazonaws.com/images/interview/image/78/thumb_temkin_rebecca.jpg"
679,"https://s3.amazonaws.com/oral-history/images/default.png"
680,"https://oral-history.s3.amazonaws.com/images/interview/image/769/thumb_Rene___Joanne_Moncada.jpg"
681,"https://oral-history.s3.amazonaws.com/images/interview/image/629/thumb_Renee_Parham-Wilson.jpg"
682,"https://oral-history.s3.amazonaws.com/images/interview/image/627/thumb_Rev_Maggie_Howard.JPG"
683,"https://oral-history.s3.amazonaws.com/images/interview/image/312/thumb_DSCF2074.jpeg"
684,"https://oral-history.s3.amazonaws.com/images/interview/image/698/thumb_Richard_Allman_c_Arlene_Schulman_2015.jpg"
685,"https://oral-history.s3.amazonaws.com/images/interview/image/391/thumb_Ulrich_Bisogna_001.JPG"
686,"https://oral-history.s3.amazonaws.com/images/interview/image/295/thumb_Richard_Granady.JPG"
687,"https://s3.amazonaws.com/oral-history/images/default.png"
688,"https://oral-history.s3.amazonaws.com/images/interview/image/617/thumb_Jackson__standing__and_Stein__seated_.jpg"
689,"https://oral-history.s3.amazonaws.com/images/interview/image/626/thumb_Richard_Jackson.jpg"
690,"https://oral-history.s3.amazonaws.com/images/interview/image/64/thumb_robilotti_richard.jpg"
691,"https://oral-history.s3.amazonaws.com/images/interview/image/603/thumb_ras.jpg"
692,"https://s3.amazonaws.com/oral-history/images/default.png"
693,"https://oral-history.s3.amazonaws.com/images/interview/image/590/thumb_RTAndrias.JPG"
694,"https://oral-history.s3.amazonaws.com/images/interview/image/341/thumb_photo_1-2.JPG"
695,"https://oral-history.s3.amazonaws.com/images/interview/image/655/thumb_Rick_van_Valkenburg.jpg"
696,"https://oral-history.s3.amazonaws.com/images/interview/image/367/thumb_IMG_0062.JPG"
697,"https://oral-history.s3.amazonaws.com/images/interview/image/615/thumb_Robert_Busan.jpg"
698,"https://oral-history.s3.amazonaws.com/images/interview/image/810/thumb_Robert_Cohen.png"
699,"https://oral-history.s3.amazonaws.com/images/interview/image/209/thumb_IMG_0002.JPG"
700,"https://oral-history.s3.amazonaws.com/images/interview/image/235/thumb_IMG_0030.JPG"
701,"https://oral-history.s3.amazonaws.com/images/interview/image/679/thumb_Robert_Jackson_2.JPG"
702,"https://oral-history.s3.amazonaws.com/images/interview/image/217/thumb_Robert_McCullough.jpg"
703,"https://oral-history.s3.amazonaws.com/images/interview/image/710/thumb_Robert_Moll.JPG"
704,"https://oral-history.s3.amazonaws.com/images/interview/image/60/thumb_orlando_robert.jpg"
705,"https://oral-history.s3.amazonaws.com/images/interview/image/761/thumb_Bob_Seidman.JPG"
706,"https://oral-history.s3.amazonaws.com/images/interview/image/675/thumb_Rob_Snyder_October_2015_c_Arlene_Schulman.jpg"
707,"https://oral-history.s3.amazonaws.com/images/interview/image/410/thumb_IMG_2310-2.JPG"
708,"https://oral-history.s3.amazonaws.com/images/interview/image/483/thumb_Large2.jpg"
709,"https://s3.amazonaws.com/oral-history/images/default.png"
710,"https://oral-history.s3.amazonaws.com/images/interview/image/36/thumb_hirsch_robin.jpg"
711,"https://oral-history.s3.amazonaws.com/images/interview/image/616/thumb_IMG_0063.JPG"
712,"https://s3.amazonaws.com/oral-history/images/default.png"
713,"https://oral-history.s3.amazonaws.com/images/interview/image/605/thumb_Roger_MacCormack.jpeg"
714,"https://oral-history.s3.amazonaws.com/images/interview/image/489/thumb_Roger_Parris.jpg"
715,"https://oral-history.s3.amazonaws.com/images/interview/image/35/thumb_hartman_rose.jpg"
716,"https://oral-history.s3.amazonaws.com/images/interview/image/657/thumb_Rose_Koushakjian_2.JPG"
717,"https://oral-history.s3.amazonaws.com/images/interview/image/173/thumb_OLeary__Rose_Marie.jpg"
718,"https://oral-history.s3.amazonaws.com/images/interview/image/485/thumb_rosemurdock.JPG"
719,"https://oral-history.s3.amazonaws.com/images/interview/image/2/thumb_pianoforte_rose.jpg"
720,"https://oral-history.s3.amazonaws.com/images/interview/image/23/thumb_decunzo_rosemary.jpg"
721,"https://oral-history.s3.amazonaws.com/images/interview/image/93/thumb_IMG_2520.JPG"
722,"https://oral-history.s3.amazonaws.com/images/interview/image/714/thumb_Ruffino_Almodovar.JPG"
723,"https://oral-history.s3.amazonaws.com/images/interview/image/403/thumb_IMG_0124.jpg"
724,"https://oral-history.s3.amazonaws.com/images/interview/image/101/thumb_image-1.jpeg"
725,"https://oral-history.s3.amazonaws.com/images/interview/image/760/thumb_CAM00546.jpg"
726,"https://s3.amazonaws.com/oral-history/images/default.png"
727,"https://oral-history.s3.amazonaws.com/images/interview/image/7/thumb_donofrio_sam_dresner_harmon.jpg"
728,"https://oral-history.s3.amazonaws.com/images/interview/image/463/thumb_SammyTockerPhoto.JPG"
729,"https://oral-history.s3.amazonaws.com/images/interview/image/730/thumb_Sammie_Dingle.jpg"
730,"https://oral-history.s3.amazonaws.com/images/interview/image/660/thumb_Sandra_Gordon.JPG"
731,"https://oral-history.s3.amazonaws.com/images/interview/image/441/thumb_Sandra_L._Lancellotti_002.JPG"
732,"https://oral-history.s3.amazonaws.com/images/interview/image/656/thumb_Sandy_Jiminez.jpeg"
733,"https://s3.amazonaws.com/oral-history/images/default.png"
734,"https://oral-history.s3.amazonaws.com/images/interview/image/41/thumb_kahn_scott.jpg"
735,"https://oral-history.s3.amazonaws.com/images/interview/image/216/thumb_IMG_5547_copy.jpg"
736,"https://oral-history.s3.amazonaws.com/images/interview/image/448/thumb_Freeman-Dixon.JPG"
737,"https://oral-history.s3.amazonaws.com/images/interview/image/4/thumb_seqouia_tree.jpg"
738,"https://oral-history.s3.amazonaws.com/images/interview/image/704/thumb_Shael_Shapiro.jpg"
739,"https://oral-history.s3.amazonaws.com/images/interview/image/721/thumb_Shakeem_Cado.JPG"
740,"https://oral-history.s3.amazonaws.com/images/interview/image/733/thumb_Shaniqua_Freeman.JPG"
741,"https://oral-history.s3.amazonaws.com/images/interview/image/841/thumb_Sharrell_Lutz.JPG"
742,"https://oral-history.s3.amazonaws.com/images/interview/image/24/thumb_delugoff_sharon.jpg"
743,"https://oral-history.s3.amazonaws.com/images/interview/image/756/thumb_Shawn_Walters.JPG"
744,"https://oral-history.s3.amazonaws.com/images/interview/image/142/thumb_Sheila_Anderson-head_shot.jpg"
745,"https://oral-history.s3.amazonaws.com/images/interview/image/119/thumb_highres_4629406.jpg"
746,"https://oral-history.s3.amazonaws.com/images/interview/image/70/thumb_short_sheila.jpg"
747,"https://s3.amazonaws.com/oral-history/images/default.png"
748,"https://oral-history.s3.amazonaws.com/images/interview/image/435/thumb_Shirley_Scott1.JPG"
749,"https://oral-history.s3.amazonaws.com/images/interview/image/366/thumb_IMG_0052.JPG"
750,"https://oral-history.s3.amazonaws.com/images/interview/image/484/thumb_20140828_153014__4_.jpg"
751,"https://oral-history.s3.amazonaws.com/images/interview/image/790/thumb_Ford__Stan_copy.jpg"
752,"https://oral-history.s3.amazonaws.com/images/interview/image/705/thumb_Stan_Patz.JPG"
753,"https://s3.amazonaws.com/oral-history/images/default.png"
754,"https://oral-history.s3.amazonaws.com/images/interview/image/778/thumb_February_Memory_Circle_Stapleton.JPG"
755,"https://oral-history.s3.amazonaws.com/images/interview/image/434/thumb_IMG_0647.JPG"
756,"https://oral-history.s3.amazonaws.com/images/interview/image/244/thumb_IMG_0022.JPG"
757,"https://oral-history.s3.amazonaws.com/images/interview/image/328/thumb_IMG_7313.JPG"
758,"https://oral-history.s3.amazonaws.com/images/interview/image/738/thumb_Susan_Hoffman.JPG"
759,"https://oral-history.s3.amazonaws.com/images/interview/image/81/thumb_turok_susan.jpg"
760,"https://s3.amazonaws.com/oral-history/images/default.png"
761,"https://s3.amazonaws.com/oral-history/images/default.png"
762,"https://oral-history.s3.amazonaws.com/images/interview/image/43/thumb_kaufman_suzanne.jpg"
763,"https://oral-history.s3.amazonaws.com/images/interview/image/56/thumb_musto_beam_sylvia.jpg"
764,"https://oral-history.s3.amazonaws.com/images/interview/image/34/thumb_grossinger_tania.jpg"
765,"https://oral-history.s3.amazonaws.com/images/interview/image/731/thumb_Tawn_Farrell.jpg"
766,"https://s3.amazonaws.com/oral-history/images/default.png"
767,"https://oral-history.s3.amazonaws.com/images/interview/image/200/thumb_Thomas_Bia_Rita_Lancione_1_001.JPG"
768,"https://oral-history.s3.amazonaws.com/images/interview/image/102/thumb_Thomas_Carroll_copy.jpg"
769,"https://oral-history.s3.amazonaws.com/images/interview/image/449/thumb_Grattan.JPG"
770,"https://oral-history.s3.amazonaws.com/images/interview/image/668/thumb_IMG_0024.JPG"
771,"https://oral-history.s3.amazonaws.com/images/interview/image/66/thumb_savage_tom.jpg"
772,"https://oral-history.s3.amazonaws.com/images/interview/image/582/thumb_Tom_Vasti_001.JPG"
773,"https://oral-history.s3.amazonaws.com/images/interview/image/137/thumb_l__35_.jpg"
774,"https://oral-history.s3.amazonaws.com/images/interview/image/822/thumb_-5.jpg"
775,"https://oral-history.s3.amazonaws.com/images/interview/image/376/thumb_NYPL_-_Dr._Tony_Marx_-_Photo.jpg"
776,"https://oral-history.s3.amazonaws.com/images/interview/image/706/thumb_TONY_ROBBINS.jpeg"
777,"https://s3.amazonaws.com/oral-history/images/default.png"
778,"https://oral-history.s3.amazonaws.com/images/interview/image/146/thumb_IMG_20140625_144715.jpg"
779,"https://oral-history.s3.amazonaws.com/images/interview/image/666/thumb_Ty_Headshot.jpg"
780,"https://oral-history.s3.amazonaws.com/images/interview/image/302/thumb_IMG_0044.jpg"
781,"https://oral-history.s3.amazonaws.com/images/interview/image/719/thumb_Vanessa_Brown.JPG"
782,"https://oral-history.s3.amazonaws.com/images/interview/image/748/thumb_Vernita_Paige.JPG"
783,"https://s3.amazonaws.com/oral-history/images/default.png"
784,"https://oral-history.s3.amazonaws.com/images/interview/image/664/thumb_IMG_0953.JPG"
785,"https://oral-history.s3.amazonaws.com/images/interview/image/243/thumb_IMG_0040.JPG"
786,"https://oral-history.s3.amazonaws.com/images/interview/image/741/thumb_Vincent_Massero.JPG"
787,"https://oral-history.s3.amazonaws.com/images/interview/image/189/thumb_Morris_Park_Storyteller_Prezioso_002.JPG"
788,"https://oral-history.s3.amazonaws.com/images/interview/image/299/thumb_Kurutz__Vivian__Troy_Simpson_-_Interviewer__PHOTO.JPG"
789,"https://oral-history.s3.amazonaws.com/images/interview/image/50/thumb_martinez_vivian.jpg"
790,"https://oral-history.s3.amazonaws.com/images/interview/image/620/thumb_Walter_Nagle.jpg"
791,"https://oral-history.s3.amazonaws.com/images/interview/image/208/thumb_IMG_0002.JPG"
792,"https://oral-history.s3.amazonaws.com/images/interview/image/545/thumb_WayneCahilly_002.JPG"
793,"https://oral-history.s3.amazonaws.com/images/interview/image/12/thumb_conti_wayne.jpg"
794,"https://oral-history.s3.amazonaws.com/images/interview/image/239/thumb_whitney_marchelle.jpg"
795,"https://oral-history.s3.amazonaws.com/images/interview/image/162/thumb_IMG_0002.JPG"
796,"https://oral-history.s3.amazonaws.com/images/interview/image/329/thumb_mom_and_the_girls.jpg"
797,"https://s3.amazonaws.com/oral-history/images/default.png"
798,"https://s3.amazonaws.com/oral-history/images/default.png"
799,"https://oral-history.s3.amazonaws.com/images/interview/image/254/thumb_IMG_0038.JPG"
800,"https://oral-history.s3.amazonaws.com/images/interview/image/163/thumb_bill08.JPG"
801,"https://oral-history.s3.amazonaws.com/images/interview/image/486/thumb_Winifred_Jones.JPG"
802,"https://oral-history.s3.amazonaws.com/images/interview/image/663/thumb_IMG_0084.JPG"
803,"https://oral-history.s3.amazonaws.com/images/interview/image/415/thumb_IMG_0033.JPG"
804,"https://oral-history.s3.amazonaws.com/images/interview/image/257/thumb_Yata_Kande.jpeg"
805,"https://oral-history.s3.amazonaws.com/images/interview/image/597/thumb_Yosvany_Terry.jpg"
806,"https://oral-history.s3.amazonaws.com/images/interview/image/139/thumb_IMG_8618.JPG"
807,"https://oral-history.s3.amazonaws.com/images/interview/image/619/thumb_Jah_Zainab_1309ret2-FP_2_w__Title.jpg"
808,"https://oral-history.s3.amazonaws.com/images/interview/image/539/thumb_IMG_0893.JPG"
809,"https://s3.amazonaws.com/oral-history/images/default.png"
810,""
811,""
